name,info_url,img_url
大连艺术学院校花尕可,http://www.521609.com/daxuexiaohua/10538.html,http://www.521609.com/uploads/allimg/111021/1091923P95-1-lp.jpg
海南经济学院苏苏,http://www.521609.com/daxuexiaohua/10537.html,http://www.521609.com/uploads/allimg/111020/11329353c0-1-lp.jpg
中原文化艺术学院美女李明,http://www.521609.com/daxuexiaohua/10533.html,http://www.521609.com/uploads/allimg/111018/1101S02400-1-lp.jpg
浙江传媒学院美女白雪莹,http://www.521609.com/daxuexiaohua/10529.html,http://www.521609.com/uploads/allimg/111016/101214641b-1-lp.jpg
山东理工大学校花刘婷,http://www.521609.com/daxuexiaohua/10489.html,http://www.521609.com/uploads/allimg/110927/110434545I-1-lp.jpg
华东交通大学理工学院狄文,http://www.521609.com/daxuexiaohua/10486.html,http://www.521609.com/uploads/allimg/110923/1112PM335-4.jpg
南京视觉艺术学院校花刘畅,http://www.521609.com/daxuexiaohua/10459.html,http://www.521609.com/uploads/allimg/110911/1214605S96-1-lp.jpg
广西大学校花冯文杰,http://www.521609.com/daxuexiaohua/10449.html,http://www.521609.com/uploads/allimg/110903/1124551Z92-1-lp.jpg
北京大学物理系小薰,http://www.521609.com/daxuexiaohua/10398.html,http://www.521609.com/uploads/allimg/110829/114544KZ7-1-lp.jpg
中国传媒大学校花郑洢潇,http://www.521609.com/daxuexiaohua/10400.html,http://www.521609.com/uploads/allimg/110830/11542493P5-1-lp.jpg
大连工大校花李雪,http://www.521609.com/daxuexiaohua/10392.html,http://www.521609.com/uploads/allimg/110824/11634514R1-1-lp.jpg
湖南艺术学院夏爱熙,http://www.521609.com/daxuexiaohua/10386.html,http://www.521609.com/uploads/allimg/110822/1101F33115-1-lp.jpg
山西大同大学王雅蓉,http://www.521609.com/daxuexiaohua/10315.html,http://www.521609.com/uploads/allimg/110810/11003323958-1-lp.jpg
厦门大学校花苏小乐,http://www.521609.com/daxuexiaohua/10235.html,http://www.521609.com/uploads/allimg/110803/102493211P-1-lp.jpg
中南民族大学校花王清君,http://www.521609.com/daxuexiaohua/10180.html,http://www.521609.com/uploads/allimg/110730/1104UX5Z-1-lp.jpg
吉林农大校花孙婷,http://www.521609.com/daxuexiaohua/10083.html,http://www.521609.com/uploads/allimg/110723/1124200N31-1-lp.jpg
天津师范大学校花郭小美,http://www.521609.com/daxuexiaohua/10071.html,http://www.521609.com/uploads/allimg/110719/1110032X31-1-lp.jpg
天津音乐学院韩诗颖,http://www.521609.com/daxuexiaohua/10065.html,http://www.521609.com/uploads/allimg/110718/11003341417-1-lp.jpg
江南大学杜文慧,http://www.521609.com/daxuexiaohua/10046.html,http://www.521609.com/uploads/allimg/110712/110064062M-1-lp.jpg
北京工商大学校花高锦卿,http://www.521609.com/daxuexiaohua/9844.html,http://www.521609.com/uploads/allimg/110701/102102H5G-1-lp.jpg
吉林大学于桐研,http://www.521609.com/daxuexiaohua/9823.html,http://www.521609.com/uploads/allimg/110630/10Z142aR-1-lp.jpg
上海师范大学何丹丹,http://www.521609.com/daxuexiaohua/9816.html,http://www.521609.com/uploads/allimg/110629/1095410S39-1.jpg
山西音乐学院杜尐芙,http://www.521609.com/daxuexiaohua/9685.html,http://www.521609.com/uploads/allimg/110623/1091ZX1R-1-lp.jpg
南昌大学校花曹丽君,http://www.521609.com/daxuexiaohua/9633.html,http://www.521609.com/uploads/allimg/110621/10UA03136-1-lp.jpg
广东海洋大学管慧,http://www.521609.com/daxuexiaohua/9629.html,http://www.521609.com/uploads/allimg/110620/1095S45454-1-lp.jpg
安徽大学乔可薇,http://www.521609.com/daxuexiaohua/9617.html,http://www.521609.com/uploads/allimg/110617/10Q5305602-1-lp.jpg
淮北师范大学孙煜喧,http://www.521609.com/daxuexiaohua/9544.html,http://www.521609.com/uploads/allimg/110614/10134393F1-1-lp.jpg
湖北师范学院倩倩,http://www.521609.com/daxuexiaohua/9442.html,http://www.521609.com/uploads/allimg/110608/10U91C037-1.jpg
福建农林大学俞清雅,http://www.521609.com/daxuexiaohua/9420.html,http://www.521609.com/uploads/allimg/110607/10Z5124159-1-lp.jpg
重庆理工大学郑欣蕾,http://www.521609.com/daxuexiaohua/9380.html,http://www.521609.com/uploads/allimg/110603/105164WW1-1-lp.jpg
聊城大学牛熠萱,http://www.521609.com/daxuexiaohua/9253.html,http://www.521609.com/uploads/allimg/110529/100434121Z-1-lp.jpg
西南大学杨筱璐,http://www.521609.com/daxuexiaohua/9202.html,http://www.521609.com/uploads/allimg/110526/11303251014-1-lp.jpg
北京现代音乐学院薇翎,http://www.521609.com/daxuexiaohua/9198.html,http://www.521609.com/uploads/allimg/110525/11642564119-1-lp.jpg
 中央财经大学汪紫轩 ,http://www.521609.com/daxuexiaohua/9130.html,http://www.521609.com/uploads/allimg/110523/1094P02N1-2.jpg
沈阳师范大学张慧琦,http://www.521609.com/daxuexiaohua/9112.html,http://www.521609.com/uploads/allimg/110520/11029419592-1-lp.jpg
 北京电影学院杨若辰 ,http://www.521609.com/daxuexiaohua/9021.html,http://www.521609.com/uploads/allimg/110514/1091243N03-3.jpg
湖南商学院校花袁鹰,http://www.521609.com/daxuexiaohua/8780.html,http://www.521609.com/uploads/allimg/110503/11601426006-1.jpg
南京大学法学院玉梦贤,http://www.521609.com/daxuexiaohua/8573.html,http://www.521609.com/uploads/allimg/110418/10210423405-1-lp.jpg
 浙江大学校花韩瑶 ,http://www.521609.com/daxuexiaohua/8093.html,http://www.521609.com/uploads/110320/1_105002153.jpg
 珠海外经贸学院邓佩芝 ,http://www.521609.com/daxuexiaohua/7688.html,http://www.521609.com/uploads/110218/1_151219519.jpg
江苏苏州音乐学院校花张玉,http://www.521609.com/daxuexiaohua/7686.html,http://www.521609.com/uploads/110218/1_145544448.jpg
 清华大学林小雅 ,http://www.521609.com/daxuexiaohua/7373.html,http://www.521609.com/uploads/110116/1_222950420.jpg
 中国计量学院校花沈琳莉 ,http://www.521609.com/daxuexiaohua/6731.html,http://www.521609.com/uploads/101127/1_125451b4.jpg
 北京电影学院校花夏馨雨 ,http://www.521609.com/daxuexiaohua/6612.html,http://www.521609.com/uploads/101120/1_014R6136.jpg
上海师大天华学院校花苗文,http://www.521609.com/daxuexiaohua/6558.html,http://www.521609.com/uploads/litimg/101110/16111416414.jpg
北京演艺专修学院校花盛若,http://www.521609.com/daxuexiaohua/6489.html,http://www.521609.com/uploads/litimg/101022/14125G1U6.jpg
厦门工商旅游学院校花李瑜,http://www.521609.com/daxuexiaohua/6448.html,http://www.521609.com/uploads/litimg/101013/152HG33V.jpg
南京钟山学院校花王晓丹,http://www.521609.com/daxuexiaohua/6447.html,http://www.521609.com/uploads/litimg/101012/1153111P60.jpg
80后新锐校花王力可,http://www.521609.com/daxuexiaohua/6429.html,http://www.521609.com/uploads/litimg/101011/1032541Wa.jpg
北影电眼校花王子子,http://www.521609.com/daxuexiaohua/6428.html,http://www.521609.com/uploads/litimg/101008/094HQ2162.jpg
中戏曾泳醍,http://www.521609.com/daxuexiaohua/6411.html,http://www.521609.com/uploads/litimg/101006/11100313O1.jpg
中央美术学院胡译文,http://www.521609.com/daxuexiaohua/6374.html,http://www.521609.com/uploads/100926/1_131312456.jpg
安徽大学吴瑶,http://www.521609.com/daxuexiaohua/6348.html,http://www.521609.com/uploads/100920/1_163U0229.jpg
